Manufacturer,Bonus
Model,B82/2300
Capacity,2300.0
Usage,Offshore
Power curve,
windspeed(m/s),power(kW)
0.0,0.0
2.0,0.0
3.0,0.0
3.5,0.0
4.0,56.2
4.5,102.1
5.0,148.0
5.5,218.0
6.0,288.0
6.5,377.9
7.0,476.0
7.5,602.5
8.0,729.0
8.5,892.0
9.0,1055.0
9.5,1244.9
10.0,1419.0
10.5,1594.0
11.0,1769.0
11.5,1905.0
12.0,2041.0
12.5,2122.9
13.0,2232.5
13.5,2232.5
14.0,2267.0
14.5,2279.5
15.0,2291.0
15.5,2294.5
16.0,2298.0
16.5,2299.0
17.0,2300.0
17.5,2300.0
18.0,2300.0
19.0,2300.0
20.0,2300.0
21.0,2300.0
22.0,2300.0
23.0,2300.0
24.0,2300.0
25.0,2300.0
